,Median Age,Total Population,Poverty Count,Median Household Income,Per Capita Income,employment_employed,employment_unemployed,median_gross_rent,median_monthly_owner_costs,Name,Zipcode
21324,36.5,1620.0,278.0,49286.0,22457.0,747.0,50.0,685.0,971.0,ZCTA5 62084,62084
21325,36.0,216.0,78.0,40313.0,18745.0,75.0,14.0,990.0,1016.0,ZCTA5 62085,62085
21326,41.1,1477.0,315.0,37083.0,20785.0,612.0,28.0,584.0,762.0,ZCTA5 62086,62086
21327,33.3,2247.0,346.0,47619.0,20138.0,1083.0,96.0,733.0,884.0,ZCTA5 62087,62087
21328,44.3,7031.0,719.0,48652.0,26660.0,3461.0,205.0,632.0,1159.0,ZCTA5 62088,62088
21329,45.3,405.0,56.0,35714.0,21520.0,178.0,16.0,623.0,957.0,ZCTA5 62089,62089
21330,31.8,961.0,432.0,23306.0,12019.0,354.0,42.0,607.0,929.0,ZCTA5 62090,62090
21331,57.1,336.0,28.0,55764.0,27296.0,207.0,3.0,,1220.0,ZCTA5 62091,62091
21332,39.0,3053.0,534.0,34750.0,18948.0,1179.0,94.0,481.0,735.0,ZCTA5 62092,62092
21333,39.6,382.0,106.0,27375.0,14389.0,116.0,39.0,950.0,694.0,ZCTA5 62093,62093
21334,45.6,952.0,147.0,31797.0,19581.0,354.0,23.0,458.0,868.0,ZCTA5 62094,62094
21335,40.9,11183.0,1442.0,48875.0,23492.0,5210.0,605.0,686.0,1087.0,ZCTA5 62095,62095
21336,42.4,2620.0,259.0,57317.0,30604.0,1203.0,90.0,571.0,1571.0,ZCTA5 62097,62097
21337,44.3,122.0,0.0,69000.0,26088.0,60.0,0.0,,,ZCTA5 62098,62098
21338,24.3,7205.0,3914.0,16684.0,9302.0,2127.0,155.0,432.0,807.0,ZCTA5 62201,62201
21339,41.1,8327.0,2350.0,27331.0,12983.0,2647.0,663.0,768.0,1051.0,ZCTA5 62203,62203
21340,31.6,8627.0,4255.0,16623.0,10793.0,2201.0,622.0,460.0,1014.0,ZCTA5 62204,62204
21341,41.6,8819.0,2862.0,23346.0,14515.0,2920.0,858.0,693.0,1079.0,ZCTA5 62205,62205
21342,29.9,16734.0,6005.0,31478.0,14814.0,6074.0,1034.0,837.0,968.0,ZCTA5 62206,62206
21343,33.1,8693.0,3804.0,19085.0,12518.0,2532.0,654.0,598.0,962.0,ZCTA5 62207,62207
21344,39.5,16899.0,1552.0,60965.0,29643.0,8496.0,763.0,991.0,1369.0,ZCTA5 62208,62208
21345,37.0,1053.0,27.0,59250.0,26559.0,583.0,15.0,587.0,1277.0,ZCTA5 62214,62214
21346,37.5,1919.0,98.0,79167.0,29675.0,1115.0,77.0,723.0,1441.0,ZCTA5 62215,62215
21347,35.4,2642.0,92.0,74750.0,29683.0,1434.0,65.0,793.0,1466.0,ZCTA5 62216,62216
21348,45.5,762.0,60.0,42292.0,22825.0,321.0,38.0,713.0,968.0,ZCTA5 62217,62217
21349,39.5,1678.0,27.0,77292.0,29938.0,1055.0,21.0,494.0,1645.0,ZCTA5 62218,62218
21350,37.2,893.0,57.0,46957.0,23989.0,474.0,38.0,587.0,1029.0,ZCTA5 62219,62219
21351,37.5,20695.0,3546.0,51314.0,25394.0,10282.0,906.0,741.0,1264.0,ZCTA5 62220,62220
21352,37.6,27571.0,2429.0,56637.0,30137.0,13598.0,896.0,817.0,1618.0,ZCTA5 62221,62221
21353,40.5,17786.0,1610.0,58998.0,31235.0,8414.0,562.0,778.0,1432.0,ZCTA5 62223,62223
21354,22.4,5586.0,185.0,57436.0,20432.0,984.0,317.0,1207.0,,ZCTA5 62225,62225
21355,39.9,29221.0,3717.0,49830.0,27738.0,14792.0,1100.0,762.0,1386.0,ZCTA5 62226,62226
21356,36.5,6315.0,469.0,65871.0,29594.0,3375.0,205.0,714.0,1339.0,ZCTA5 62230,62230
21357,41.7,7352.0,590.0,50086.0,28846.0,3599.0,264.0,667.0,1232.0,ZCTA5 62231,62231
21358,43.4,7114.0,946.0,42443.0,27446.0,2979.0,509.0,730.0,1059.0,ZCTA5 62232,62232
21359,38.3,9842.0,1099.0,49775.0,16364.0,3071.0,248.0,623.0,941.0,ZCTA5 62233,62233
21360,37.6,33038.0,5272.0,48373.0,26333.0,15906.0,1451.0,776.0,1221.0,ZCTA5 62234,62234
21361,40.8,12670.0,516.0,70396.0,33188.0,6030.0,445.0,793.0,1776.0,ZCTA5 62236,62236
21362,44.7,2787.0,246.0,51732.0,23954.0,1164.0,148.0,631.0,1002.0,ZCTA5 62237,62237
21363,48.5,788.0,153.0,37344.0,19936.0,405.0,16.0,419.0,854.0,ZCTA5 62238,62238
21364,38.4,4722.0,563.0,43967.0,24136.0,2337.0,289.0,682.0,1201.0,ZCTA5 62239,62239
21365,40.3,2183.0,448.0,40977.0,18550.0,980.0,151.0,806.0,895.0,ZCTA5 62240,62240
21366,34.1,1381.0,54.0,50625.0,21769.0,714.0,25.0,382.0,855.0,ZCTA5 62241,62241
21367,42.6,1539.0,136.0,55000.0,21948.0,805.0,69.0,622.0,990.0,ZCTA5 62242,62242
21368,42.7,5870.0,376.0,69211.0,32643.0,3167.0,139.0,741.0,1757.0,ZCTA5 62243,62243
21369,40.9,1161.0,78.0,75625.0,31605.0,687.0,10.0,745.0,1720.0,ZCTA5 62244,62244
21370,42.8,1681.0,78.0,67500.0,30715.0,947.0,19.0,597.0,1303.0,ZCTA5 62245,62245
21371,35.4,10428.0,1038.0,52087.0,24235.0,4645.0,471.0,657.0,1149.0,ZCTA5 62246,62246
21372,31.1,322.0,46.0,55391.0,21050.0,132.0,20.0,531.0,1289.0,ZCTA5 62248,62248
21373,39.2,15318.0,581.0,69081.0,30745.0,8120.0,678.0,767.0,1590.0,ZCTA5 62249,62249
21374,32.1,584.0,17.0,60577.0,23533.0,317.0,17.0,566.0,1079.0,ZCTA5 62250,62250
21375,52.9,790.0,250.0,21544.0,17079.0,298.0,16.0,438.0,988.0,ZCTA5 62253,62253
21376,41.7,5636.0,563.0,58843.0,29773.0,2413.0,194.0,599.0,1542.0,ZCTA5 62254,62254
21377,43.4,843.0,90.0,38313.0,22568.0,384.0,46.0,614.0,1336.0,ZCTA5 62255,62255
21378,40.3,3430.0,490.0,51933.0,23169.0,1614.0,114.0,584.0,1122.0,ZCTA5 62257,62257
21379,39.5,9160.0,716.0,66746.0,28915.0,4554.0,320.0,828.0,1471.0,ZCTA5 62258,62258
21380,43.1,7167.0,296.0,75044.0,32365.0,3774.0,225.0,830.0,1625.0,ZCTA5 62260,62260
21381,50.5,184.0,9.0,53750.0,26196.0,66.0,0.0,,1067.0,ZCTA5 62261,62261
21382,44.6,1744.0,301.0,41940.0,21332.0,729.0,99.0,719.0,1057.0,ZCTA5 62262,62262
21383,40.9,5268.0,623.0,52906.0,25006.0,2604.0,139.0,617.0,1224.0,ZCTA5 62263,62263
21384,38.9,3508.0,192.0,57162.0,24733.0,1694.0,190.0,621.0,1248.0,ZCTA5 62264,62264
21385,39.9,4252.0,434.0,65250.0,27669.0,2317.0,79.0,825.0,1370.0,ZCTA5 62265,62265
21386,41.6,238.0,0.0,89153.0,45471.0,149.0,0.0,,,ZCTA5 62266,62266
21387,49.2,833.0,42.0,69531.0,29558.0,493.0,14.0,742.0,1254.0,ZCTA5 62268,62268
21388,35.4,31441.0,2185.0,77963.0,33807.0,14774.0,1288.0,1013.0,1777.0,ZCTA5 62269,62269
21389,45.0,2072.0,171.0,55685.0,28579.0,1125.0,50.0,706.0,1260.0,ZCTA5 62271,62271
21390,43.4,1343.0,252.0,33992.0,20801.0,648.0,36.0,521.0,942.0,ZCTA5 62272,62272
21391,25.9,413.0,104.0,36538.0,9863.0,45.0,33.0,760.0,1021.0,ZCTA5 62273,62273
21392,37.6,8337.0,1121.0,44221.0,16469.0,2870.0,249.0,539.0,980.0,ZCTA5 62274,62274
21393,40.3,3712.0,226.0,56615.0,25158.0,1735.0,109.0,721.0,1250.0,ZCTA5 62275,62275
21394,38.5,1174.0,106.0,39635.0,18536.0,556.0,86.0,637.0,1193.0,ZCTA5 62277,62277
21395,40.9,7329.0,612.0,57816.0,26390.0,3827.0,121.0,725.0,1233.0,ZCTA5 62278,62278
21396,26.6,61.0,0.0,24286.0,17723.0,43.0,0.0,,771.0,ZCTA5 62279,62279
21397,44.7,491.0,76.0,55750.0,22965.0,227.0,37.0,,971.0,ZCTA5 62280,62280
21398,39.6,2058.0,60.0,76520.0,32826.0,1011.0,108.0,632.0,1600.0,ZCTA5 62281,62281
21399,42.6,489.0,24.0,47422.0,28674.0,263.0,3.0,555.0,1250.0,ZCTA5 62282,62282
21400,46.6,562.0,86.0,42350.0,22783.0,290.0,37.0,760.0,1206.0,ZCTA5 62284,62284
21401,42.9,4434.0,223.0,83432.0,31878.0,2282.0,142.0,540.0,1704.0,ZCTA5 62285,62285
21402,41.8,6197.0,1091.0,46279.0,24953.0,2865.0,339.0,674.0,912.0,ZCTA5 62286,62286
21403,41.6,2888.0,187.0,47745.0,21699.0,1312.0,78.0,634.0,985.0,ZCTA5 62288,62288
21404,46.0,351.0,43.0,50500.0,20561.0,165.0,20.0,696.0,964.0,ZCTA5 62289,62289
21405,48.2,786.0,189.0,32500.0,18808.0,271.0,36.0,733.0,938.0,ZCTA5 62292,62292
21406,41.7,4902.0,293.0,77273.0,32646.0,2652.0,117.0,765.0,1356.0,ZCTA5 62293,62293
21407,38.3,14576.0,884.0,75666.0,31404.0,7196.0,496.0,761.0,1657.0,ZCTA5 62294,62294
21408,34.5,1788.0,88.0,70389.0,24895.0,874.0,89.0,1030.0,1501.0,ZCTA5 62295,62295
21409,65.6,207.0,24.0,43188.0,30143.0,80.0,0.0,,911.0,ZCTA5 62297,62297
21410,42.2,15810.0,569.0,72419.0,33882.0,8292.0,494.0,779.0,1636.0,ZCTA5 62298,62298
21411,38.3,33552.0,5882.0,38772.0,22105.0,15726.0,1345.0,611.0,934.0,ZCTA5 62301,62301
21412,42.6,18275.0,1562.0,59772.0,30503.0,9454.0,536.0,597.0,1237.0,ZCTA5 62305,62305
21413,38.3,964.0,105.0,42061.0,26303.0,433.0,54.0,492.0,850.0,ZCTA5 62311,62311
21414,41.6,2155.0,229.0,39052.0,21622.0,934.0,73.0,430.0,774.0,ZCTA5 62312,62312
21415,39.1,468.0,12.0,39643.0,24033.0,236.0,0.0,,903.0,ZCTA5 62313,62313
21416,47.8,449.0,26.0,52045.0,20785.0,259.0,4.0,535.0,973.0,ZCTA5 62314,62314
21417,31.3,747.0,179.0,42188.0,18075.0,331.0,19.0,1261.0,726.0,ZCTA5 62316,62316
21418,60.0,250.0,55.0,35577.0,24488.0,110.0,12.0,466.0,1000.0,ZCTA5 62319,62319
21419,44.4,2298.0,209.0,45556.0,22257.0,1112.0,70.0,439.0,960.0,ZCTA5 62320,62320
21420,44.8,3902.0,473.0,47390.0,23895.0,1780.0,127.0,461.0,980.0,ZCTA5 62321,62321
21421,57.9,143.0,21.0,65417.0,31717.0,71.0,5.0,,658.0,ZCTA5 62323,62323
21422,45.7,1215.0,170.0,36133.0,21330.0,528.0,31.0,346.0,768.0,ZCTA5 62324,62324
21423,41.5,320.0,74.0,41750.0,19208.0,131.0,17.0,817.0,925.0,ZCTA5 62325,62325
21424,44.4,2207.0,185.0,39671.0,22071.0,1023.0,115.0,617.0,853.0,ZCTA5 62326,62326
21425,39.6,1834.0,304.0,37452.0,20614.0,860.0,82.0,507.0,888.0,ZCTA5 62330,62330
21426,44.5,122.0,31.0,33125.0,18727.0,46.0,10.0,,719.0,ZCTA5 62334,62334
21427,31.9,103.0,5.0,52679.0,18577.0,40.0,6.0,558.0,600.0,ZCTA5 62336,62336
21428,47.8,1407.0,23.0,57931.0,24563.0,800.0,7.0,,1130.0,ZCTA5 62338,62338
21429,44.6,878.0,92.0,46000.0,22133.0,416.0,49.0,555.0,846.0,ZCTA5 62339,62339
21430,45.5,1625.0,381.0,39271.0,19532.0,696.0,38.0,454.0,979.0,ZCTA5 62340,62340
21431,45.7,3523.0,478.0,48396.0,23454.0,1796.0,153.0,522.0,900.0,ZCTA5 62341,62341
21432,46.2,593.0,119.0,31929.0,19997.0,300.0,35.0,613.0,1009.0,ZCTA5 62343,62343
21433,53.7,139.0,57.0,46583.0,14920.0,69.0,0.0,,,ZCTA5 62344,62344
21434,45.8,397.0,19.0,52661.0,24170.0,215.0,9.0,1104.0,856.0,ZCTA5 62345,62345
21435,68.7,176.0,29.0,28833.0,21057.0,76.0,1.0,720.0,460.0,ZCTA5 62346,62346
21436,36.7,2609.0,166.0,61910.0,21949.0,1417.0,37.0,533.0,1326.0,ZCTA5 62347,62347
21437,35.3,190.0,36.0,31111.0,16720.0,103.0,9.0,442.0,693.0,ZCTA5 62348,62348
21438,44.2,525.0,38.0,52813.0,20856.0,234.0,18.0,625.0,834.0,ZCTA5 62349,62349
21439,37.3,1967.0,297.0,50197.0,22947.0,914.0,68.0,659.0,1038.0,ZCTA5 62351,62351
21440,25.7,425.0,166.0,42150.0,14716.0,136.0,10.0,619.0,673.0,ZCTA5 62352,62352
21441,35.3,5444.0,332.0,42339.0,16466.0,1876.0,157.0,499.0,922.0,ZCTA5 62353,62353
21442,53.0,1563.0,226.0,37844.0,24943.0,593.0,70.0,535.0,1176.0,ZCTA5 62354,62354
21443,35.7,838.0,247.0,29464.0,15923.0,300.0,71.0,496.0,848.0,ZCTA5 62355,62355
21444,46.5,629.0,64.0,40595.0,21809.0,316.0,42.0,465.0,779.0,ZCTA5 62356,62356
21445,31.6,199.0,62.0,38500.0,13358.0,74.0,7.0,617.0,925.0,ZCTA5 62357,62357
21446,32.1,770.0,121.0,32125.0,25618.0,301.0,33.0,718.0,1077.0,ZCTA5 62358,62358
21447,27.4,162.0,0.0,74063.0,19825.0,77.0,0.0,,,ZCTA5 62359,62359
21448,38.2,1757.0,274.0,43571.0,22996.0,841.0,63.0,350.0,832.0,ZCTA5 62360,62360
21449,51.3,631.0,107.0,39417.0,22336.0,287.0,7.0,,915.0,ZCTA5 62361,62361
21450,50.9,409.0,163.0,31797.0,18550.0,170.0,7.0,429.0,743.0,ZCTA5 62362,62362
21451,42.3,6088.0,744.0,43625.0,22345.0,2730.0,124.0,484.0,985.0,ZCTA5 62363,62363
21452,31.2,880.0,33.0,55781.0,23947.0,464.0,42.0,533.0,866.0,ZCTA5 62365,62365
21453,36.9,1817.0,292.0,42500.0,19593.0,693.0,61.0,525.0,837.0,ZCTA5 62366,62366
21454,45.5,1224.0,127.0,44375.0,24233.0,482.0,37.0,415.0,954.0,ZCTA5 62367,62367
21455,55.1,387.0,16.0,35083.0,17824.0,121.0,13.0,1125.0,841.0,ZCTA5 62370,62370
21456,41.8,333.0,11.0,40938.0,18113.0,118.0,5.0,,894.0,ZCTA5 62373,62373
21457,33.5,342.0,52.0,28472.0,12723.0,160.0,20.0,615.0,961.0,ZCTA5 62374,62374
21458,37.9,607.0,118.0,91875.0,33110.0,426.0,0.0,1369.0,677.0,ZCTA5 62375,62375
21459,42.4,1095.0,44.0,59063.0,25442.0,575.0,59.0,394.0,996.0,ZCTA5 62376,62376
21460,48.4,862.0,40.0,50357.0,26517.0,430.0,41.0,550.0,1015.0,ZCTA5 62378,62378
21461,47.6,2063.0,260.0,47670.0,23729.0,1055.0,63.0,538.0,860.0,ZCTA5 62379,62379
21462,54.7,352.0,63.0,55536.0,26355.0,197.0,8.0,,671.0,ZCTA5 62380,62380
21463,41.6,18534.0,1765.0,48682.0,28748.0,9416.0,588.0,542.0,1063.0,ZCTA5 62401,62401
21464,38.9,997.0,145.0,54250.0,21487.0,438.0,37.0,633.0,957.0,ZCTA5 62410,62410
21465,39.8,4484.0,318.0,54122.0,22830.0,2430.0,146.0,531.0,958.0,ZCTA5 62411,62411
21466,47.5,270.0,33.0,49464.0,28739.0,124.0,17.0,,850.0,ZCTA5 62413,62413
21467,40.7,1744.0,285.0,40000.0,18685.0,776.0,90.0,447.0,897.0,ZCTA5 62414,62414
21468,41.8,2187.0,421.0,36781.0,23640.0,1101.0,80.0,484.0,805.0,ZCTA5 62417,62417
21469,41.1,2134.0,349.0,42463.0,22157.0,892.0,140.0,563.0,948.0,ZCTA5 62418,62418
21470,46.0,390.0,23.0,54000.0,22153.0,188.0,3.0,513.0,771.0,ZCTA5 62419,62419
21471,43.0,4786.0,618.0,43082.0,24727.0,2264.0,151.0,564.0,1009.0,ZCTA5 62420,62420
21472,43.2,986.0,178.0,54491.0,21025.0,505.0,16.0,685.0,1051.0,ZCTA5 62421,62421
21473,36.7,1112.0,160.0,33929.0,18270.0,451.0,27.0,553.0,867.0,ZCTA5 62422,62422
21474,40.6,866.0,43.0,57182.0,32119.0,413.0,17.0,822.0,1247.0,ZCTA5 62423,62423
21475,40.3,1915.0,183.0,50000.0,23803.0,865.0,67.0,670.0,1118.0,ZCTA5 62424,62424
21476,40.3,621.0,32.0,62813.0,26999.0,368.0,7.0,671.0,845.0,ZCTA5 62425,62425
21477,46.8,1081.0,286.0,43375.0,20107.0,554.0,89.0,667.0,861.0,ZCTA5 62426,62426
21478,49.3,1739.0,121.0,48913.0,25927.0,873.0,70.0,498.0,964.0,ZCTA5 62427,62427
21479,45.2,3366.0,284.0,44096.0,23294.0,1678.0,146.0,503.0,863.0,ZCTA5 62428,62428
21480,41.9,1025.0,78.0,37969.0,19327.0,460.0,27.0,611.0,1155.0,ZCTA5 62431,62431
21481,45.0,541.0,20.0,46389.0,27476.0,275.0,24.0,390.0,1083.0,ZCTA5 62432,62432
21482,43.4,1048.0,184.0,49471.0,22466.0,403.0,78.0,334.0,978.0,ZCTA5 62433,62433
21483,64.8,192.0,0.0,43125.0,32141.0,73.0,11.0,,935.0,ZCTA5 62434,62434
21484,45.5,489.0,131.0,37596.0,21242.0,256.0,34.0,425.0,823.0,ZCTA5 62436,62436
21485,28.5,435.0,61.0,51406.0,20159.0,160.0,59.0,760.0,1182.0,ZCTA5 62438,62438
21486,44.8,7073.0,731.0,39458.0,24493.0,3024.0,166.0,520.0,836.0,ZCTA5 62439,62439
21487,40.8,1407.0,147.0,55543.0,24469.0,682.0,47.0,531.0,1009.0,ZCTA5 62440,62440
21488,41.0,7370.0,912.0,50088.0,24660.0,3434.0,345.0,752.0,1110.0,ZCTA5 62441,62441
21489,47.4,2259.0,313.0,44091.0,22799.0,1064.0,121.0,566.0,964.0,ZCTA5 62442,62442
21490,37.6,1852.0,142.0,52303.0,17878.0,791.0,54.0,644.0,993.0,ZCTA5 62443,62443
21491,41.8,438.0,7.0,45417.0,18407.0,216.0,22.0,,1000.0,ZCTA5 62444,62444
21492,31.7,1011.0,63.0,49375.0,17844.0,447.0,65.0,482.0,1116.0,ZCTA5 62445,62445
21493,38.3,389.0,75.0,31667.0,15838.0,147.0,14.0,778.0,785.0,ZCTA5 62446,62446
21494,46.4,3176.0,292.0,42878.0,23940.0,1417.0,103.0,536.0,980.0,ZCTA5 62447,62447
21495,43.2,5821.0,438.0,47706.0,23465.0,2959.0,180.0,505.0,906.0,ZCTA5 62448,62448
21496,42.5,2959.0,363.0,47131.0,22511.0,1380.0,133.0,440.0,810.0,ZCTA5 62449,62449
21497,43.9,12152.0,1835.0,41084.0,23098.0,5317.0,326.0,575.0,1049.0,ZCTA5 62450,62450
21498,38.5,2432.0,348.0,42396.0,20782.0,1173.0,154.0,589.0,806.0,ZCTA5 62451,62451
21499,43.0,555.0,54.0,60733.0,25891.0,316.0,25.0,378.0,943.0,ZCTA5 62452,62452
21500,41.8,11488.0,1777.0,43158.0,26022.0,4994.0,682.0,559.0,865.0,ZCTA5 62454,62454
21501,38.0,2308.0,419.0,38702.0,18567.0,1097.0,87.0,502.0,874.0,ZCTA5 62458,62458
21502,46.7,254.0,17.0,47917.0,23722.0,106.0,12.0,300.0,794.0,ZCTA5 62459,62459
21503,44.9,1055.0,164.0,45000.0,27448.0,499.0,27.0,509.0,838.0,ZCTA5 62460,62460
21504,41.6,903.0,35.0,52400.0,25586.0,430.0,33.0,588.0,1208.0,ZCTA5 62461,62461
21505,34.3,1134.0,250.0,48929.0,18705.0,473.0,37.0,929.0,1413.0,ZCTA5 62462,62462
21506,44.8,1243.0,41.0,54271.0,25354.0,687.0,27.0,763.0,946.0,ZCTA5 62463,62463
21507,44.9,1005.0,109.0,49875.0,23570.0,417.0,82.0,638.0,1067.0,ZCTA5 62465,62465
21508,33.9,6195.0,196.0,39213.0,7785.0,924.0,62.0,388.0,865.0,ZCTA5 62466,62466
21509,35.2,4036.0,296.0,63063.0,27009.0,2309.0,51.0,710.0,1164.0,ZCTA5 62467,62467
21510,38.2,2462.0,442.0,43807.0,22825.0,1052.0,126.0,475.0,923.0,ZCTA5 62468,62468
21511,49.0,294.0,7.0,81146.0,31039.0,147.0,5.0,,1167.0,ZCTA5 62469,62469
21512,37.3,9771.0,1701.0,51429.0,24979.0,4381.0,443.0,531.0,1002.0,ZCTA5 62471,62471
21513,29.9,1481.0,333.0,49107.0,16315.0,701.0,46.0,574.0,947.0,ZCTA5 62473,62473
21514,46.1,825.0,112.0,35714.0,22804.0,321.0,53.0,588.0,996.0,ZCTA5 62474,62474
21515,46.9,346.0,13.0,58750.0,26090.0,195.0,29.0,,499.0,ZCTA5 62475,62475
21516,42.8,1999.0,111.0,43370.0,20994.0,812.0,128.0,473.0,870.0,ZCTA5 62476,62476
21517,39.1,1223.0,134.0,41454.0,19041.0,591.0,129.0,438.0,832.0,ZCTA5 62477,62477
21518,36.7,301.0,31.0,55268.0,27698.0,162.0,32.0,,850.0,ZCTA5 62478,62478
21519,41.7,917.0,64.0,67875.0,26227.0,536.0,27.0,437.0,908.0,ZCTA5 62479,62479
21520,39.6,742.0,71.0,48250.0,20951.0,317.0,65.0,815.0,940.0,ZCTA5 62480,62480
21521,50.1,222.0,0.0,42212.0,24095.0,113.0,4.0,,950.0,ZCTA5 62481,62481
21522,48.4,2491.0,78.0,49792.0,31023.0,1196.0,70.0,627.0,1309.0,ZCTA5 62501,62501
21523,40.7,1766.0,326.0,40545.0,20807.0,767.0,42.0,613.0,935.0,ZCTA5 62510,62510
21524,36.7,340.0,123.0,48333.0,28913.0,145.0,58.0,637.0,1115.0,ZCTA5 62512,62512
21525,37.7,1852.0,132.0,52685.0,22921.0,855.0,68.0,658.0,1069.0,ZCTA5 62513,62513
21526,37.1,186.0,0.0,79423.0,25523.0,108.0,0.0,,1336.0,ZCTA5 62514,62514
21527,47.6,898.0,115.0,54688.0,25774.0,406.0,16.0,525.0,1105.0,ZCTA5 62515,62515
21528,28.8,338.0,115.0,31923.0,16242.0,91.0,42.0,475.0,842.0,ZCTA5 62517,62517
21529,39.1,348.0,65.0,73750.0,25716.0,169.0,3.0,533.0,1066.0,ZCTA5 62518,62518
21530,49.0,60.0,0.0,55714.0,21123.0,20.0,1.0,,,ZCTA5 62519,62519
21531,45.2,1293.0,105.0,67143.0,30652.0,655.0,77.0,575.0,1434.0,ZCTA5 62520,62520
21532,44.6,35383.0,5372.0,46478.0,28043.0,16388.0,1482.0,693.0,1045.0,ZCTA5 62521,62521
21533,31.8,17235.0,4297.0,42374.0,20324.0,7240.0,1189.0,641.0,1006.0,ZCTA5 62522,62522
21534,33.5,905.0,301.0,9521.0,8459.0,84.0,124.0,353.0,,ZCTA5 62523,62523
21535,40.0,33826.0,6001.0,38995.0,23092.0,13901.0,2044.0,644.0,941.0,ZCTA5 62526,62526
21536,35.2,1625.0,167.0,60489.0,25125.0,829.0,59.0,771.0,1081.0,ZCTA5 62530,62530
21537,40.1,1761.0,127.0,64375.0,27159.0,842.0,79.0,707.0,1194.0,ZCTA5 62531,62531
21538,42.6,166.0,0.0,88021.0,24832.0,119.0,0.0,,1170.0,ZCTA5 62532,62532
21539,46.9,846.0,124.0,51250.0,46243.0,475.0,21.0,606.0,1142.0,ZCTA5 62533,62533
21540,40.9,1231.0,166.0,37414.0,22809.0,581.0,17.0,392.0,962.0,ZCTA5 62534,62534
21541,42.5,3785.0,261.0,101389.0,45920.0,1610.0,35.0,622.0,1935.0,ZCTA5 62535,62535
21542,34.6,986.0,13.0,111429.0,36825.0,587.0,34.0,,1626.0,ZCTA5 62536,62536
21543,53.8,38.0,0.0,67917.0,30468.0,25.0,0.0,,971.0,ZCTA5 62537,62537
21544,54.3,350.0,67.0,41920.0,26913.0,196.0,10.0,712.0,1063.0,ZCTA5 62538,62538
21545,37.8,1408.0,117.0,57500.0,25430.0,688.0,84.0,686.0,980.0,ZCTA5 62539,62539
21546,35.0,1572.0,241.0,40938.0,20787.0,702.0,54.0,548.0,900.0,ZCTA5 62540,62540
21547,30.4,156.0,0.0,39839.0,24712.0,52.0,31.0,,1766.0,ZCTA5 62541,62541
21548,33.4,520.0,64.0,53750.0,21565.0,166.0,7.0,550.0,1085.0,ZCTA5 62543,62543
21549,39.8,1822.0,113.0,64952.0,29483.0,983.0,63.0,558.0,1069.0,ZCTA5 62544,62544
21550,43.5,934.0,101.0,48261.0,26238.0,469.0,45.0,527.0,1288.0,ZCTA5 62545,62545
21551,39.5,1569.0,166.0,52581.0,24182.0,784.0,21.0,689.0,1074.0,ZCTA5 62546,62546
21552,43.3,890.0,142.0,48333.0,21790.0,388.0,30.0,489.0,950.0,ZCTA5 62547,62547
21553,46.4,1787.0,96.0,52604.0,27974.0,792.0,24.0,569.0,1088.0,ZCTA5 62548,62548
21554,38.2,6019.0,367.0,62905.0,29481.0,2987.0,222.0,720.0,1286.0,ZCTA5 62549,62549
21555,43.0,2806.0,189.0,53221.0,27428.0,1427.0,61.0,680.0,1024.0,ZCTA5 62550,62550
21556,42.5,903.0,43.0,51000.0,24667.0,440.0,65.0,654.0,1054.0,ZCTA5 62551,62551
21557,34.6,488.0,56.0,41514.0,19808.0,187.0,23.0,715.0,1125.0,ZCTA5 62553,62553
21558,37.3,1582.0,53.0,70000.0,30156.0,777.0,23.0,592.0,1094.0,ZCTA5 62554,62554
21559,44.9,391.0,10.0,57083.0,22847.0,196.0,14.0,529.0,940.0,ZCTA5 62555,62555
21560,45.7,438.0,33.0,38214.0,19607.0,193.0,11.0,275.0,1160.0,ZCTA5 62556,62556
21561,42.3,7109.0,1561.0,37060.0,19370.0,2836.0,222.0,522.0,906.0,ZCTA5 62557,62557
21562,43.8,3577.0,159.0,55924.0,30404.0,2001.0,83.0,686.0,1166.0,ZCTA5 62558,62558
21563,39.8,1215.0,218.0,51029.0,23271.0,560.0,11.0,486.0,998.0,ZCTA5 62560,62560
21564,39.7,5269.0,909.0,58059.0,23965.0,2679.0,177.0,760.0,1241.0,ZCTA5 62561,62561
21565,41.4,5874.0,239.0,89812.0,36912.0,2990.0,149.0,960.0,1556.0,ZCTA5 62563,62563
21566,46.0,7517.0,619.0,44299.0,23213.0,3183.0,211.0,631.0,924.0,ZCTA5 62565,62565
21567,38.3,1018.0,107.0,49153.0,22516.0,491.0,49.0,619.0,889.0,ZCTA5 62567,62567
21568,42.8,16584.0,2164.0,44796.0,25370.0,7521.0,509.0,645.0,1010.0,ZCTA5 62568,62568
21569,47.7,492.0,113.0,37500.0,21011.0,214.0,6.0,618.0,865.0,ZCTA5 62570,62570
21570,42.3,1903.0,238.0,58631.0,21875.0,913.0,98.0,648.0,1018.0,ZCTA5 62571,62571
21571,33.8,694.0,60.0,60417.0,20648.0,260.0,36.0,525.0,1147.0,ZCTA5 62572,62572
21572,41.6,1379.0,103.0,54514.0,33272.0,753.0,61.0,519.0,1097.0,ZCTA5 62573,62573
21573,34.4,501.0,36.0,63523.0,32108.0,360.0,3.0,825.0,874.0,ZCTA5 62601,62601
21574,33.6,311.0,55.0,39792.0,19299.0,120.0,20.0,709.0,853.0,ZCTA5 62610,62610
21575,47.9,987.0,33.0,48636.0,25743.0,527.0,38.0,594.0,1183.0,ZCTA5 62611,62611
